distance_start_bp	distance_end_bp	UPAL021_R
7600	7650	2501614
7650	7700	2469878
7700	7750	2478638
7750	7800	2482650
7800	7850	2428536
7850	7900	2367980
7900	7950	2292916
7950	8000	2263628
8000	8050	2253650
8050	8100	2177685
8100	8150	2095279
8150	8200	1986784
8200	8250	1914951
8250	8300	1889667
8300	8350	1853390
8350	8400	1840995
8400	8450	1782254
8450	8500	1734719
8500	8550	1730159
8550	8600	1764472
8600	8650	1768719
8650	8700	1657284
8700	8750	1511315
8750	8800	1432735
8800	8850	1424749
8850	8900	1409040
8900	8950	1416804
8950	9000	1307927
9000	9050	1266201
9050	9100	1283247
9100	9150	1309168
9150	9200	1263316
9200	9250	1207967
9250	9300	1219794
9300	9350	1197552
9350	9400	1142982
9400	9450	1127033
9450	9500	1061715
9500	9550	989037
9550	9600	1014772
9600	9650	1047274
9650	9700	1008305
9700	9750	983873
9750	9800	972340
9800	9850	996880
9850	9900	979582
9900	9950	949418
9950	10000	903551
10000	10050	885100
10050	10100	872933
10100	10150	852623
10150	10200	845290
10200	10250	826807
10250	10300	826904
10300	10350	803944
10350	10400	733939
10400	10450	681421
10450	10500	642140
10500	10550	670015
10550	10600	679897
10600	10650	677910
10650	10700	618373
10700	10750	582118
10750	10800	535826
10800	10850	485546
10850	10900	467836
10900	10950	440838
10950	11000	493336
11000	11050	471994
11050	11100	466073
11100	11150	481346
11150	11200	505809
11200	11250	506059
11250	11300	481555
11300	11350	440132
11350	11400	417523
11400	11450	426639
11450	11500	409214
11500	11550	426386
11550	11600	410025
11600	11650	363478
11650	11700	299701
11700	11750	284133
11750	11800	279656
11800	11850	278898
11850	11900	276658
11900	11950	291211
11950	12000	292019
12000	12050	285349
12050	12100	268903
12100	12150	260047
12150	12200	260989
12200	12250	251483
12250	12300	246074
12300	12350	230117
12350	12400	225962
12400	12450	220960
12450	12500	211092
12500	12550	214324
12550	12600	210590
12600	12650	211173
12650	12700	202310
12700	12750	183869
12750	12800	166210
12800	12850	166751
12850	12900	164935
12900	12950	158234
12950	13000	153687
13000	13050	155114
13050	13100	155933
13100	13150	158724
13150	13200	154439
13200	13250	146142
13250	13300	151658
13300	13350	161611
13350	13400	162645
13400	13450	158584
13450	13500	155550
13500	13550	156253
13550	13600	152938
13600	13650	135808
13650	13700	123221
13700	13750	132380
13750	13800	134645
13800	13850	130426
13850	13900	117177
13900	13950	105305
13950	14000	99095
14000	14050	97312
14050	14100	102265
14100	14150	100074
14150	14200	90783
14200	14250	83228
14250	14300	78389
14300	14350	78067
14350	14400	74561
14400	14450	74838
14450	14500	83324
14500	14550	101451
14550	14600	111908
14600	14650	113859
14650	14700	120014
14700	14750	126929
14750	14800	132299
14800	14850	132334
14850	14900	137535
14900	14950	137447
14950	15000	133967
