distance_start_bp	distance_end_bp	UPAL021_R
12950	13000	0.9802184014775985
13000	13050	0.9649314594989998
13050	13100	0.8794819297649785
13100	13150	0.8909787354511522
13150	13200	0.8727679087917799
13200	13250	0.9221606437892684
13250	13300	0.9869731939951373
13300	13350	0.9850845952741845
13350	13400	0.9530731712708653
13400	13450	0.9313874480774269
13450	13500	0.9492851576635338
13500	13550	0.9986759140427323
13550	13600	1.0300066963468624
13600	13650	1.047447429080777
13650	13700	1.0136606232800236
13700	13750	1.0063613921276446
13750	13800	1.0675305502831358
13800	13850	1.0773723358157874
13850	13900	1.0227094605103553
13900	13950	0.9552030185971986
13950	14000	0.9174579278829988
14000	14050	0.8739055916181449
14050	14100	1.010631899290022
14100	14150	1.0028499066069636
14150	14200	0.9743097623455063
14200	14250	0.9523014980919259
14250	14300	0.9816102684103574
14300	14350	0.9728244185455724
14350	14400	0.9267266378864384
14400	14450	1.0591330802060932
14450	14500	1.1270630002783297
14500	14550	1.154861615987476
14550	14600	1.013385462952404
14600	14650	1.0248320039340202
14650	14700	1.1016444813639772
14700	14750	1.121304051047187
14750	14800	1.1203690645062825
14800	14850	1.1098619066267013
14850	14900	1.1684676484614476
14900	14950	1.1652494260451316
14950	15000	1.159333279138163
