distance_start_bp	distance_end_bp	UPAL021_R
5300	5350	1.250588616859131
5350	5400	1.2457279966555488
5400	5450	1.2444687770792522
5450	5500	1.265096804565309
5500	5550	1.2663687200190812
5550	5600	1.254870476079681
5600	5650	1.2409494581131675
5650	5700	1.236425525266819
5700	5750	1.2423088447712718
5750	5800	1.240938446323561
5800	5850	1.2560604387408472
5850	5900	1.2500436558037082
5900	5950	1.2407419479040867
5950	6000	1.2336064134529254
6000	6050	1.243397406169761
6050	6100	1.2444448312907195
6100	6150	1.2605784187553
6150	6200	1.2910125703464426
6200	6250	1.2869762077589362
6250	6300	1.2817541322991857
6300	6350	1.259125489819354
6350	6400	1.2608117890301749
6400	6450	1.2730517025875263
6450	6500	1.2657732233768568
6500	6550	1.2529742103007777
6550	6600	1.2493913069570977
6600	6650	1.2452208238559703
6650	6700	1.2314498191132004
6700	6750	1.2445838385622736
6750	6800	1.2280770729893626
6800	6850	1.2038236404041127
6850	6900	1.2060645615700993
6900	6950	1.2307133235655068
6950	7000	1.2549086464629808
7000	7050	1.2613913514740656
7050	7100	1.2497569150820413
7100	7150	1.2652397079264222
7150	7200	1.2509331961116554
7200	7250	1.2491705925752339
7250	7300	1.2609191604798313
7300	7350	1.2862642557590964
7350	7400	1.265939984979593
7400	7450	1.243566443437505
7450	7500	1.258858486615753
7500	7550	1.2616501206893755
7550	7600	1.2451257571206307
7600	7650	1.2087594154021788
7650	7700	1.251310096093923
7700	7750	1.281016123601731
7750	7800	1.2682176325743701
7800	7850	1.2331563751800143
7850	7900	1.256518780163693
7900	7950	1.2346494400157737
7950	8000	1.2375863442757855
8000	8050	1.2226952606904036
8050	8100	1.2367305628353882
8100	8150	1.2356328456076984
8150	8200	1.2303296033087503
8200	8250	1.1890180746540457
8250	8300	1.2224238799203684
8300	8350	1.2528357284535703
8350	8400	1.2125237122572774
8400	8450	1.2074546538794158
8450	8500	1.230356419951704
8500	8550	1.2565299336597877
8550	8600	1.2431793998467924
8600	8650	1.2180462100698837
8650	8700	1.2212753542263215
8700	8750	1.245730628184777
8750	8800	1.227986150110228
8800	8850	1.238773428441267
8850	8900	1.2253894751728964
8900	8950	1.2232807006600332
8950	9000	1.188812368835958
9000	9050	1.1542533727083641
9050	9100	1.148504728918659
9100	9150	1.1770342621960685
9150	9200	1.202552739586939
9200	9250	1.1972521715329172
9250	9300	1.2351226031622387
9300	9350	1.2141632397276887
9350	9400	1.2117149338297182
9400	9450	1.1531468739386022
9450	9500	1.136355227053771
9500	9550	1.1211610409347448
9550	9600	1.1482399833812043
9600	9650	1.1777533063668821
9650	9700	1.1496625802497182
9700	9750	1.1351969305216119
9750	9800	1.1224569603608447
9800	9850	1.1553416548844366
9850	9900	1.1659942578040434
9900	9950	1.1810928905153666
9950	10000	1.153765033464627
10000	10050	1.10469903085862
10050	10100	1.094404180562951
10100	10150	1.0959728267845885
10150	10200	1.0986042368058833
10200	10250	1.1169794797841361
10250	10300	1.1155064690817076
10300	10350	1.1090477648934196
10350	10400	1.1189564031774533
10400	10450	1.1488634795731913
10450	10500	1.0855830803624726
10500	10550	1.081896885502428
10550	10600	1.1016029713143078
10600	10650	1.1638010129256373
10650	10700	1.1420368269596257
10700	10750	1.123041258980271
10750	10800	1.0600511441064338
10800	10850	1.043306452221231
10850	10900	1.104628819868561
10900	10950	1.1309101701760407
10950	11000	1.1265232535481595
11000	11050	1.152586301580732
11050	11100	1.1073624286894181
11100	11150	1.0567224342907835
11150	11200	1.0460275607437093
11200	11250	1.0900912359542672
11250	11300	1.0775353414152815
11300	11350	1.1045186326515108
11350	11400	1.1284626660339276
11400	11450	1.1033446760901435
11450	11500	1.0868881421153953
11500	11550	1.1293007975979457
11550	11600	1.1508144481007996
11600	11650	1.1212692374189381
11650	11700	1.1558088178070451
11700	11750	1.1561747225086338
11750	11800	1.157783808762282
11800	11850	1.1455637823757772
11850	11900	1.1409391511606863
11900	11950	1.1822749379042865
11950	12000	1.1671055027652266
12000	12050	1.1451032533760517
12050	12100	1.0904362646994106
12100	12150	1.1092373569276666
12150	12200	1.0949618397729062
12200	12250	1.157095588029779
12250	12300	1.184612383618991
12300	12350	1.1990647422052063
12350	12400	1.1883301749455557
12400	12450	1.1365933692984032
12450	12500	1.119588769749174
12500	12550	1.145798300416623
12550	12600	1.0834206692699353
12600	12650	1.0630657437723778
12650	12700	0.9747891703065487
12700	12750	0.9717111328911507
12750	12800	0.9753352821888338
12800	12850	1.0341358723673395
12850	12900	1.031813137611602
12900	12950	1.0396182383215493
12950	13000	0.9802184014775985
13000	13050	0.9649314594989998
13050	13100	0.8794819297649785
13100	13150	0.8909787354511522
13150	13200	0.8727679087917799
13200	13250	0.9221606437892683
13250	13300	0.9869731939951373
13300	13350	0.9850845952741845
13350	13400	0.9530731712708653
13400	13450	0.9313874480774269
13450	13500	0.9492851576635337
13500	13550	0.9986759140427323
13550	13600	1.0300066963468624
13600	13650	1.047447429080777
13650	13700	1.0136606232800232
13700	13750	1.0063613921276446
13750	13800	1.0675305502831358
13800	13850	1.0773723358157874
13850	13900	1.0227094605103553
13900	13950	0.9552030185971985
13950	14000	0.9174579278829988
14000	14050	0.8739055916181447
14050	14100	1.0106318992900223
14100	14150	1.0028499066069638
14150	14200	0.9743097623455063
14200	14250	0.9523014980919259
14250	14300	0.9816102684103574
14300	14350	0.9728244185455724
14350	14400	0.9267266378864382
14400	14450	1.0591330802060932
14450	14500	1.1270630002783297
14500	14550	1.154861615987476
14550	14600	1.013385462952404
14600	14650	1.0248320039340202
14650	14700	1.1016444813639772
14700	14750	1.121304051047187
14750	14800	1.1203690645062827
14800	14850	1.1098619066267013
14850	14900	1.1684676484614476
14900	14950	1.1652494260451316
14950	15000	1.159333279138163
